Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
18.03.2024,Thiruvananthapuram Airport (43372),33.4,26.3,0.0
18.03.2024,Punalur (43354),38.5,20.5,0.0
18.03.2024,Alappuzha (43352),36.8,26.6,0.0
18.03.2024,Kottayam (43355),38,25.5,0.0
18.03.2024,Kochi Airport (43353),32.4,27.4,0.0
18.03.2024,CIAL Kochi (43336),35.5,25.7,0.0
18.03.2024,Vellanikkara (43357),36.2,25.4,0.0
18.03.2024,Palakkad (43335),38.6,25.5,0.0
18.03.2024,Karipur Airport (43320),33.6,26.4,0.0
18.03.2024,Kozhikode City (43314),36.4,27,0.0
18.03.2024,Kannur (43315),35.1,26.1,0.0
18.03.2024,Kannur AP (43253),36.8,24.6,0.0
18.03.2024,Agathi Airport (43266),32.6,27.3,0.0
18.03.2024,Amini (43311),32.6,27.3,0.0
18.03.2024,Minicoy (43369),34.1,25.4,0.0
17.03.2024,Thiruvananthapuram Airport (43372),33.9,26.2,0.0
17.03.2024,Punalur (43354),39.6,20.4,0.0
17.03.2024,Alappuzha (43352),37,26.2,0.0
17.03.2024,Kottayam (43355),36.3,25.7,0.0
17.03.2024,Kochi Airport (43353),31.8,27,0.0
17.03.2024,CIAL Kochi (43336),35.4,25.9,0.0
17.03.2024,Vellanikkara (43357),36,25,0.0
17.03.2024,Palakkad (43335),38.7,25.4,0.0
17.03.2024,Karipur Airport (43320),33.6,25.7,0.0
17.03.2024,Kozhikode City (43314),36.1,26.6,0.0
17.03.2024,Kannur (43315),34.2,26.1,0.0
17.03.2024,Kannur AP (43253),36.2,25.1,0.0
17.03.2024,Agathi Airport (43266),33,27.1,0.0
17.03.2024,Amini (43311),34.5,26.8,0.0
17.03.2024,Minicoy (43369),33.3,25.2,0.0
16.03.2024,Thiruvananthapuram Airport (43372),34.3,27,0.0
16.03.2024,Punalur (43354),37.6,21.2,tr
16.03.2024,Alappuzha (43352),36.6,26.4,0.0
16.03.2024,Kottayam (43355),35.6,25.8,0.0
16.03.2024,Kochi Airport (43353),32.2,27.4,0.0
16.03.2024,CIAL Kochi (43336),35.1,25.8,0.0
16.03.2024,Vellanikkara (43357),35.9,25.4,0.0
16.03.2024,Palakkad (43335),37.9,25.7,0.0
16.03.2024,Karipur Airport (43320),33.8,26.5,0.0
16.03.2024,Kozhikode City (43314),35.8,27.8,0.0
16.03.2024,Kannur (43315),34.2,26.8,0.0
16.03.2024,Kannur AP (43253),35.7,25.3,0.0
16.03.2024,Agathi Airport (43266),31.7,27.2,0.0
16.03.2024,Amini (43311),35,26,0.0
16.03.2024,Minicoy (43369),33.2,25,0.0
15.03.2024,Thiruvananthapuram Airport (43372),34.1,26.8,0.0
15.03.2024,Punalur (43354),37.6,21,tr
15.03.2024,Alappuzha (43352),36.7,26.5,0.0
15.03.2024,Kottayam (43355),36.4,25.8,0.0
15.03.2024,Kochi Airport (43353),31.8,27.2,0.0
15.03.2024,CIAL Kochi (43336),35.2,25.4,0.0
15.03.2024,Vellanikkara (43357),35,25.4,0.0
15.03.2024,Palakkad (43335),37.7,26.6,0.0
15.03.2024,Karipur Airport (43320),34.5,26.4,0.0
15.03.2024,Kozhikode City (43314),36.7,27.2,0.0
15.03.2024,Kannur (43315),34.6,26.8,0.0
15.03.2024,Kannur AP (43253),35.9,25,0.0
15.03.2024,Agathi Airport (43266),32.2,27.2,0.0
15.03.2024,Amini (43311),35.1,26.5,0.0
15.03.2024,Minicoy (43369),33.6,26.6,0.0
14.03.2024,Thiruvananthapuram Airport (43372),33.4,26.5,0.0
14.03.2024,Punalur (43354),38.4,22,0.0
14.03.2024,Alappuzha (43352),35.7,26.4,0.0
14.03.2024,Kottayam (43355),35.7,25.8,tr
14.03.2024,Kochi Airport (43353),32.6,27,12.2
14.03.2024,CIAL Kochi (43336),34.7,26,0.0
14.03.2024,Vellanikkara (43357),35.5,26,0.0
14.03.2024,Palakkad (43335),38.4,25.9,0.0
14.03.2024,Karipur Airport (43320),33.6,26.8,0.0
14.03.2024,Kozhikode City (43314),36.1,27.6,0.0
14.03.2024,Kannur (43315),34.2,26.4,0.0
14.03.2024,Kannur AP (43253),34.8,24.8,0.0
14.03.2024,Agathi Airport (43266),32.2,27.2,0.0
14.03.2024,Amini (43311),33.1,26.5,0.0
14.03.2024,Minicoy (43369),33.7,27.2,0.0
13.03.2024,Thiruvananthapuram Airport (43372),33.2,25.5,0.0
13.03.2024,Punalur (43354),38.8,19.2,0.0
13.03.2024,Alappuzha (43352),35.7,26.5,0.0
13.03.2024,Kottayam (43355),39,25.8,0.0
13.03.2024,Kochi Airport (43353),33,27.6,0.0
13.03.2024,CIAL Kochi (43336),36.5,26.6,0.0
13.03.2024,Vellanikkara (43357),37.5,25.8,0.0
13.03.2024,Palakkad (43335),38.7,25.9,0.0
13.03.2024,Karipur Airport (43320),34.6,26.6,0.0
13.03.2024,Kozhikode City (43314),36.5,27.4,0.0
13.03.2024,Kannur (43315),35.5,26.6,0.0
13.03.2024,Kannur AP (43253),37.1,24.8,0.0
13.03.2024,Agathi Airport (43266),32.8,26.6,0.0
13.03.2024,Amini (43311),33.6,26.6,0.0
13.03.2024,Minicoy (43369),32.4,25.3,0.0
12.03.2024,Thiruvananthapuram Airport (43372),33.6,25.3,0.0
12.03.2024,Punalur (43354),38.4,19.2,0.0
12.03.2024,Alappuzha (43352),34.7,25.8,2.0
12.03.2024,Kottayam (43355),36.8,25,tr
12.03.2024,Kochi Airport (43353),33,27.2,0.0
12.03.2024,CIAL Kochi (43336),35.9,26.1,0.0
12.03.2024,Vellanikkara (43357),37.5,25.2,0.0
12.03.2024,Palakkad (43335),38.3,25.7,0.0
12.03.2024,Karipur Airport (43320),35.2,26.4,0.0
12.03.2024,Kozhikode City (43314),36.4,27.6,0.0
12.03.2024,Kannur (43315),35.7,25.6,0.0
12.03.2024,Kannur AP (43253),37,25.5,0.0
12.03.2024,Agathi Airport (43266),32,26.6,0.0
12.03.2024,Amini (43311),34.9,26.5,0.0
12.03.2024,Minicoy (43369),33.4,25,0.0
11.03.2024,Thiruvananthapuram Airport (43372),33.3,25.8,0.0
11.03.2024,Punalur (43354),38.2,19.5,0.0
11.03.2024,Alappuzha (43352),36,27.3,0.0
11.03.2024,Kottayam (43355),37,25,0.0
11.03.2024,Kochi Airport (43353),32.8,28,0.0
11.03.2024,CIAL Kochi (43336),35.9,26.1,0.0
11.03.2024,Vellanikkara (43357),36.2,25,0.0
11.03.2024,Palakkad (43335),39,25.9,0.0
11.03.2024,Karipur Airport (43320),34.4,25.8,0.0
11.03.2024,Kozhikode City (43314),36.2,26.9,0.0
11.03.2024,Kannur (43315),35.7,26,0.0
11.03.2024,Kannur AP (43253),37.6,24.5,0.0
11.03.2024,Agathi Airport (43266),32.6,27.4,0.0
11.03.2024,Amini (43311),34.4,27,0.0
11.03.2024,Minicoy (43369),33.7,25.3,0.0
10.03.2024,Thiruvananthapuram Airport (43372),33.3,26.2,0.0
10.03.2024,Punalur (43354),38.8,20,0.0
10.03.2024,Alappuzha (43352),35.7,26.6,0.0
10.03.2024,Kottayam (43355),36.7,25.5,0.0
10.03.2024,Kochi Airport (43353),32,27,0.0
10.03.2024,CIAL Kochi (43336),35.5,25.5,0.0
10.03.2024,Vellanikkara (43357),36,25.5,0.0
10.03.2024,Palakkad (43335),38.2,25.7,0.0
10.03.2024,Karipur Airport (43320),33.8,26.5,0.0
10.03.2024,Kozhikode City (43314),36.1,27,0.0
10.03.2024,Kannur (43315),34.2,26.6,0.0
10.03.2024,Kannur AP (43253),36.6,25.7,0.0
10.03.2024,Agathi Airport (43266),32,27.1,0.0
10.03.2024,Amini (43311),33.6,26.6,0.0
10.03.2024,Minicoy (43369),33,25,0.0
09.03.2024,Thiruvananthapuram Airport (43372),33.4,26.5,0.0
09.03.2024,Punalur (43354),37.5,21,0.0
09.03.2024,Alappuzha (43352),35.4,25,0.0
09.03.2024,Kottayam (43355),36.5,24.5,0.0
09.03.2024,Kochi Airport (43353),32.4,27.2,0.0
09.03.2024,CIAL Kochi (43336),35.3,26.4,0.0
09.03.2024,Vellanikkara (43357),35.6,25.4,0.0
09.03.2024,Palakkad (43335),38.4,25.2,0.0
09.03.2024,Karipur Airport (43320),33.4,26,0.0
09.03.2024,Kozhikode City (43314),36.4,26.4,0.0
09.03.2024,Kannur (43315),34.1,25.4,0.0
09.03.2024,Kannur AP (43253),36.7,24.1,0.0
09.03.2024,Agathi Airport (43266),31.5,27.1,0.0
09.03.2024,Amini (43311),34.4,26.6,0.0
09.03.2024,Minicoy (43369),32.8,25,0.0
08.03.2024,Thiruvananthapuram Airport (43372),33.3,26.7,0.0
08.03.2024,Punalur (43354),38.6,21.5,0.4
08.03.2024,Alappuzha (43352),36.3,26,0.0
08.03.2024,Kottayam (43355),35.6,24.5,0.0
08.03.2024,Kochi Airport (43353),31.8,26.4,0.0
08.03.2024,CIAL Kochi (43336),35.7,24.9,0.0
08.03.2024,Vellanikkara (43357),36.7,24.9,0.0
08.03.2024,Palakkad (43335),39.7,24.7,0.0
08.03.2024,Karipur Airport (43320),34,25.8,0.0
08.03.2024,Kozhikode City (43314),36,26.6,0.0
08.03.2024,Kannur (43315),34.4,25.6,0.0
08.03.2024,Kannur AP (43253),37.6,24.6,0.0
08.03.2024,Agathi Airport (43266),32.2,27.1,0.0
08.03.2024,Amini (43311),34.9,26.7,0.0
08.03.2024,Minicoy (43369),33.5,25.7,0.0
07.03.2024,Thiruvananthapuram Airport (43372),33.7,26.1,0.0
07.03.2024,Punalur (43354),36.2,20,0.0
07.03.2024,Alappuzha (43352),36.5,25.8,0.0
07.03.2024,Kottayam (43355),35.5,24.8,0.0
07.03.2024,Kochi Airport (43353),31.8,26.2,0.0
07.03.2024,CIAL Kochi (43336),35.3,24.8,0.0
07.03.2024,Vellanikkara (43357),35.9,24.4,0.0
07.03.2024,Palakkad (43335),37.3,24.6,0.0
07.03.2024,Karipur Airport (43320),33.4,25.8,0.0
07.03.2024,Kozhikode City (43314),36,26.4,0.0
07.03.2024,Kannur (43315),34.2,25.1,0.0
07.03.2024,Kannur AP (43253),36.9,23.8,0.0
07.03.2024,Agathi Airport (43266),32.8,27.1,0.0
07.03.2024,Amini (43311),35.1,26.5,0.0
07.03.2024,Minicoy (43369),33.4,26.2,0.0
06.03.2024,Thiruvananthapuram City (43371),34.6,25.8,tr
06.03.2024,Thiruvananthapuram Airport (43372),33.4,25.2,0.0
06.03.2024,Punalur (43354),37.5,21,0.0
06.03.2024,Alappuzha (43352),36.5,26,0.0
06.03.2024,Kottayam (43355),36.2,25.2,0.0
06.03.2024,Kochi Airport (43353),32,27,0.0
06.03.2024,CIAL Kochi (43336),35.8,25.7,0.0
06.03.2024,Vellanikkara (43357),36.9,25.2,0.0
06.03.2024,Palakkad (43335),38.9,24.7,0.0
06.03.2024,Karipur Airport (43320),33.3,25.6,0.0
06.03.2024,Kozhikode City (43314),36,26.4,0.0
06.03.2024,Kannur (43315),33.7,25.3,0.0
06.03.2024,Kannur AP (43253),35.9,23.7,0.0
06.03.2024,Agathi Airport (43266),32.3,27.1,0.0
06.03.2024,Amini (43311),35,26.7,0.0
05.03.2024,Thiruvananthapuram Airport (43372),33.8,24.9,tr
05.03.2024,Punalur (43354),37.8,20.6,0.0
05.03.2024,Alappuzha (43352),37,26.4,0.0
05.03.2024,Kottayam (43355),36.3,25,0.0
05.03.2024,Kochi Airport (43353),32.2,26.8,0.0
05.03.2024,CIAL Kochi (43336),35.5,24.5,0.0
05.03.2024,Vellanikkara (43357),36.2,24.6,0.0
05.03.2024,Palakkad (43335),37.5,24.5,0.0
05.03.2024,Karipur Airport (43320),34.2,26,0.0
05.03.2024,Kozhikode City (43314),36.5,26.2,0.0
05.03.2024,Kannur (43315),34.4,25.4,0.0
05.03.2024,Kannur AP (43253),36.5,24.6,0.0
05.03.2024,Agathi Airport (43266),32.4,27.2,0.0
05.03.2024,Amini (43311),35.4,26.9,0.0
05.03.2024,Minicoy (43369),34.1,25.7,0.0
04.03.2024,Thiruvananthapuram Airport (43372),33.3,25.5,0.0
04.03.2024,Punalur (43354),36.8,19,0.0
04.03.2024,Alappuzha (43352),36.1,26.2,0.0
04.03.2024,Kottayam (43355),36.5,25.5,0.0
04.03.2024,Kochi Airport (43353),32.2,27,0.0
04.03.2024,CIAL Kochi (43336),35.6,25.1,0.0
04.03.2024,Vellanikkara (43357),37,24.6,0.0
04.03.2024,Palakkad (43335),37.2,24.2,0.0
04.03.2024,Karipur Airport (43320),34.3,26.3,0.0
04.03.2024,Kozhikode City (43314),35.4,26.4,0.0
04.03.2024,Kannur (43315),34.4,25.6,0.0
04.03.2024,Kannur AP (43253),37.2,24.5,0.0
04.03.2024,Agathi Airport (43266),33,27.7,0.0
04.03.2024,Amini (43311),35.6,26.7,0.0
04.03.2024,Minicoy (43369),34,25,0.0
03.03.2024,Thiruvananthapuram City (43371),34.8,23.2,0.0
03.03.2024,Thiruvananthapuram Airport (43372),33.7,24.7,0.0
03.03.2024,Punalur (43354),38.8,17,0.0
03.03.2024,Alappuzha (43352),35.8,25.4,0.0
03.03.2024,Kottayam (43355),37.4,23,0.0
03.03.2024,Kochi Airport (43353),32.4,25,0.0
03.03.2024,CIAL Kochi (43336),35.1,23,0.0
03.03.2024,Vellanikkara (43357),35.5,23.1,0.0
03.03.2024,Palakkad (43335),35.9,23.5,0.0
03.03.2024,Karipur Airport (43320),33.9,25.3,0.0
03.03.2024,Kozhikode City (43314),35.9,26.6,0.0
03.03.2024,Kannur (43315),35.6,26.4,0.0
03.03.2024,Kannur AP (43253),35.4,24.2,0.0
03.03.2024,Agathi Airport (43266),31.7,28.1,0.0
03.03.2024,Amini (43311),34,25.2,0.0
02.03.2024,Thiruvananthapuram City (43371),33.4,23.8,0.0
02.03.2024,Thiruvananthapuram Airport (43372),32.2,24.5,0.0
02.03.2024,Punalur (43354),36.4,15.5,0.0
02.03.2024,Alappuzha (43352),36,26,0.0
02.03.2024,Kottayam (43355),37.7,23.6,0.0
02.03.2024,Kochi Airport (43353),33,26.2,0.0
02.03.2024,CIAL Kochi (43336),36.5,24.5,0.0
02.03.2024,Vellanikkara (43357),37,24.5,0.0
02.03.2024,Palakkad (43335),36.3,27.8,0.0
02.03.2024,Karipur Airport (43320),34.3,25.2,0.0
02.03.2024,Kozhikode City (43314),35.9,26.2,0.0
02.03.2024,Kannur (43315),34.6,25.6,0.0
02.03.2024,Kannur AP (43253),37.5,23.9,0.0
02.03.2024,Agathi Airport (43266),31.8,26.9,0.0
02.03.2024,Amini (43311),34.8,24.8,0.0
01.03.2024,Thiruvananthapuram Airport (43372),33.1,25.1,0.0
01.03.2024,Punalur (43354),37.2,17.5,0.0
01.03.2024,Alappuzha (43352),35.2,26.1,0.0
01.03.2024,Kottayam (43355),37.2,24.4,0.0
01.03.2024,Kochi Airport (43353),32.6,27,0.0
01.03.2024,CIAL Kochi (43336),36.9,25.5,0.0
01.03.2024,Vellanikkara (43357),37.6,24.9,0.0
01.03.2024,Palakkad (43335),36.7,27,0.0
01.03.2024,Karipur Airport (43320),35.4,25.9,0.0
01.03.2024,Kozhikode City (43314),36.3,26.4,0.0
01.03.2024,Kannur (43315),35.6,25.8,0.0
01.03.2024,Kannur AP (43253),35.8,24.7,0.0
01.03.2024,Agathi Airport (43266),34.1,27.8,0.0
01.03.2024,Amini (43311),33.4,25.4,0.0
01.03.2024,Minicoy (43369),33.4,25,0.0
29.02.2024,Thiruvananthapuram City (43371),35.1,24.2,0.0
29.02.2024,Thiruvananthapuram Airport (43372),33.1,25.3,0.0
29.02.2024,Punalur (43354),37.4,18,0.0
29.02.2024,Alappuzha (43352),37.4,26.4,0.0
29.02.2024,Kottayam (43355),37.5,24.7,0.0
29.02.2024,Kochi Airport (43353),32.8,26.4,0.0
29.02.2024,CIAL Kochi (43336),37.3,24.3,0.0
29.02.2024,Vellanikkara (43357),37.7,24,0.0
29.02.2024,Palakkad (43335),36.7,26.7,0.0
29.02.2024,Karipur Airport (43320),35.3,26.4,0.0
29.02.2024,Kozhikode City (43314),35.5,27.2,0.0
29.02.2024,Kannur (43315),35.6,25.9,0.0
29.02.2024,Kannur AP (43253),37,24.5,0.0
29.02.2024,Agathi Airport (43266),33,27.5,0.0
29.02.2024,Amini (43311),35.2,25.6,0.0
28.02.2024,Thiruvananthapuram Airport (43372),33.6,24.9,0.0
28.02.2024,Punalur (43354),37.2,20,0.0
28.02.2024,Alappuzha (43352),37.6,26,0.0
28.02.2024,Kottayam (43355),38.5,25.2,0.0
28.02.2024,Kochi Airport (43353),34,26.4,0.0
28.02.2024,CIAL Kochi (43336),37.2,24.6,0.0
28.02.2024,Vellanikkara (43357),36.3,25.8,0.0
28.02.2024,Palakkad (43335),35.1,25.9,0.0
28.02.2024,Karipur Airport (43320),35.6,25.2,0.0
28.02.2024,Kozhikode City (43314),35.2,26.4,0.0
28.02.2024,Kannur (43315),36.9,25.7,0.0
28.02.2024,Kannur AP (43253),38.3,24.5,0.0
28.02.2024,Agathi Airport (43266),32.4,27.9,0.0
28.02.2024,Amini (43311),35.4,25.8,0.0
28.02.2024,Minicoy (43369),33.1,27.5,0.0
27.02.2024,Thiruvananthapuram Airport (43372),34.2,26.2,0.0
27.02.2024,Punalur (43354),37.7,21,0.0
27.02.2024,Alappuzha (43352),36.7,25.9,0.0
27.02.2024,Kottayam (43355),37.8,24.5,0.0
27.02.2024,Kochi Airport (43353),35.4,26.2,0.0
27.02.2024,CIAL Kochi (43336),36.9,24.7,0.0
27.02.2024,Vellanikkara (43357),35.5,26.2,0.0
27.02.2024,Palakkad (43335),34.7,27.1,0.0
27.02.2024,Karipur Airport (43320),36.5,25.2,0.0
27.02.2024,Kozhikode City (43314),36.4,26.3,0.0
27.02.2024,Kannur (43315),35.6,24.8,0.0
27.02.2024,Kannur AP (43253),36.5,24.1,0.0
27.02.2024,Agathi Airport (43266),32.2,26.2,0.0
27.02.2024,Amini (43311),34,24.6,0.0
27.02.2024,Minicoy (43369),33.2,24.8,0.0
26.02.2024,Thiruvananthapuram Airport (43372),32.8,25.6,0.0
26.02.2024,Punalur (43354),36,19.5,0.0
26.02.2024,Alappuzha (43352),36.6,25.7,0.0
26.02.2024,Kottayam (43355),36.5,24.4,0.0
26.02.2024,Kochi Airport (43353),32.6,26,0.0
26.02.2024,CIAL Kochi (43336),36.3,24.8,0.0
26.02.2024,Vellanikkara (43357),36.5,24.8,0.0
26.02.2024,Palakkad (43335),36.2,26.7,0.0
26.02.2024,Karipur Airport (43320),33.4,24.7,0.0
26.02.2024,Kozhikode City (43314),35.7,25.5,0.0
26.02.2024,Kannur (43315),34,24.6,0.0
26.02.2024,Kannur AP (43253),35.3,22.9,0.0
26.02.2024,Agathi Airport (43266),31.5,26.3,0.0
26.02.2024,Amini (43311),33,24.2,0.0
26.02.2024,Minicoy (43369),33.1,25.8,0.0
25.02.2024,Thiruvananthapuram Airport (43372),33.4,26.2,tr
25.02.2024,Punalur (43354),38.2,20.5,1.0
25.02.2024,Alappuzha (43352),36.3,26.1,0.0
25.02.2024,Kottayam (43355),35,24.6,0.0
25.02.2024,Kochi Airport (43353),31.4,27,0.0
25.02.2024,CIAL Kochi (43336),34.3,24.6,0.0
25.02.2024,Vellanikkara (43357),34.5,24.4,0.0
25.02.2024,Palakkad (43335),37,25.7,0.0
25.02.2024,Karipur Airport (43320),32.7,24.6,0.0
25.02.2024,Kozhikode City (43314),35.8,25.9,0.0
25.02.2024,Kannur (43315),34.5,25.2,0.0
25.02.2024,Kannur AP (43253),35.6,23.3,0.0
25.02.2024,Agathi Airport (43266),31.4,26.6,0.0
25.02.2024,Amini (43311),34.8,24,0.0
25.02.2024,Minicoy (43369),33.2,25.1,0.0
24.02.2024,Thiruvananthapuram Airport (43372),33.4,26.1,0.0
24.02.2024,Punalur (43354),38,21,0.0
24.02.2024,Alappuzha (43352),36,26.3,0.0
24.02.2024,Kottayam (43355),36,24.7,0.0
24.02.2024,Kochi Airport (43353),31.8,26,0.0
24.02.2024,CIAL Kochi (43336),35.5,24.1,0.0
24.02.2024,Vellanikkara (43357),35.1,23.5,0.0
24.02.2024,Palakkad (43335),37.5,24.6,0.0
24.02.2024,Karipur Airport (43320),33,24.2,0.0
24.02.2024,Kozhikode City (43314),34.9,24.9,0.0
24.02.2024,Kannur (43315),35.2,23.2,0.0
24.02.2024,Kannur AP (43253),36.1,21.9,0.0
24.02.2024,Agathi Airport (43266),31.7,26.8,0.0
24.02.2024,Amini (43311),34.6,24.4,0.0
24.02.2024,Minicoy (43369),33.2,25.6,0.0
23.02.2024,Thiruvananthapuram Airport (43372),33.8,25.6,0.0
23.02.2024,Punalur (43354),37.4,19.5,0.0
23.02.2024,Alappuzha (43352),36.9,25.4,0.0
23.02.2024,Kottayam (43355),35.5,24,0.0
23.02.2024,Kochi Airport (43353),32.2,26,0.0
23.02.2024,CIAL Kochi (43336),35.1,23.8,0.0
23.02.2024,Vellanikkara (43357),34.7,23.1,0.0
23.02.2024,Palakkad (43335),37,23.9,0.0
23.02.2024,Karipur Airport (43320),32.6,24.8,0.0
23.02.2024,Kozhikode City (43314),35.5,25.2,0.0
23.02.2024,Kannur (43315),34.3,25.6,0.0
23.02.2024,Kannur AP (43253),36.1,23.5,0.0
23.02.2024,Agathi Airport (43266),32,27.4,0.0
23.02.2024,Amini (43311),34.6,24.8,0.0
23.02.2024,Minicoy (43369),33.3,25.3,0.0
22.02.2024,Thiruvananthapuram City (43371),34.8,26.2,0.0
22.02.2024,Thiruvananthapuram Airport (43372),33.4,26.7,0.0
22.02.2024,Punalur (43354),37.8,21.5,0.0
22.02.2024,Alappuzha (43352),36.4,26,0.0
22.02.2024,Kottayam (43355),35.5,25.5,0.0
22.02.2024,Kochi Airport (43353),31.8,26.4,0.0
22.02.2024,CIAL Kochi (43336),35.3,25.1,0.0
22.02.2024,Vellanikkara (43357),34.6,24.6,0.0
22.02.2024,Palakkad (43335),36.3,26,0.0
22.02.2024,Karipur Airport (43320),33.6,25.8,0.0
22.02.2024,Kozhikode City (43314),35.9,26.2,0.0
22.02.2024,Kannur (43315),34.7,25.2,0.0
22.02.2024,Kannur AP (43253),36.7,23.9,0.0
22.02.2024,Agathi Airport (43266),32,27.6,0.0
22.02.2024,Amini (43311),34.8,25.4,0.0
21.02.2024,Thiruvananthapuram Airport (43372),32.8,25.2,0.0
21.02.2024,Punalur (43354),37.4,19.2,0.0
21.02.2024,Alappuzha (43352),35.4,25.8,0.0
21.02.2024,Kottayam (43355),36.5,24,0.0
21.02.2024,Kochi Airport (43353),33.2,26.2,6.2
21.02.2024,CIAL Kochi (43336),36.4,24.8,0.0
21.02.2024,Vellanikkara (43357),37,25.1,8.1
21.02.2024,Palakkad (43335),36.4,24.6,0.0
21.02.2024,Karipur Airport (43320),33.8,26.2,0.0
21.02.2024,Kozhikode City (43314),36.4,26.6,0.0
21.02.2024,Kannur (43315),35.2,26.1,0.0
21.02.2024,Kannur AP (43253),37.2,24.2,0.0
21.02.2024,Agathi Airport (43266),32.7,27.6,0.0
21.02.2024,Amini (43311),35.4,25.4,0.0
21.02.2024,Minicoy (43369),34,27.3,0.0
20.02.2024,Thiruvananthapuram Airport (43372),32.7,24.9,0.0
20.02.2024,Punalur (43354),36.4,17.5,0.0
20.02.2024,Alappuzha (43352),36,25.4,0.0
20.02.2024,Kottayam (43355),37,24.4,0.0
20.02.2024,Kochi Airport (43353),34.2,26.2,0.0
20.02.2024,CIAL Kochi (43336),36.4,24.4,0.0
20.02.2024,Vellanikkara (43357),36.5,24.3,0.0
20.02.2024,Palakkad (43335),35.7,24.8,0.0
20.02.2024,Karipur Airport (43320),34.5,26,0.0
20.02.2024,Kozhikode City (43314),35.2,26.6,0.0
20.02.2024,Kannur (43315),34.7,26.1,0.0
20.02.2024,Kannur AP (43253),36.6,25,0.0
20.02.2024,Agathi Airport (43266),32.6,27.6,0.0
20.02.2024,Amini (43311),34.2,25.4,0.0
20.02.2024,Minicoy (43369),33.8,25.5,0.0
19.02.2024,Thiruvananthapuram Airport (43372),32.5,24.6,0.0
19.02.2024,Punalur (43354),36.7,17,0.0
19.02.2024,Alappuzha (43352),34.6,25,0.0
19.02.2024,Kottayam (43355),36,25,0.0
19.02.2024,Kochi Airport (43353),31.8,26,0.0
19.02.2024,CIAL Kochi (43336),36.3,23.9,0.0
19.02.2024,Vellanikkara (43357),37,23.9,0.0
19.02.2024,Palakkad (43335),35.8,25.5,0.0
19.02.2024,Karipur Airport (43320),34.7,25.3,0.0
19.02.2024,Kozhikode City (43314),36,26.2,0.0
19.02.2024,Kannur (43315),35,25.5,0.0
19.02.2024,Kannur AP (43253),36.4,24.1,0.0
19.02.2024,Agathi Airport (43266),32.4,27.1,0.0
19.02.2024,Amini (43311),34,24.6,0.0
19.02.2024,Minicoy (43369),33.6,24.4,0.0
18.02.2024,Thiruvananthapuram Airport (43372),32.7,25.6,0.0
18.02.2024,Punalur (43354),37.2,19,0.0
18.02.2024,Alappuzha (43352),34.3,24.8,0.0
18.02.2024,Kottayam (43355),36,24.5,0.0
18.02.2024,Kochi Airport (43353),33.4,26.4,0.0
18.02.2024,CIAL Kochi (43336),36.6,24.1,0.0
18.02.2024,Vellanikkara (43357),36.6,23.7,0.0
18.02.2024,Palakkad (43335),35.4,24.9,0.0
18.02.2024,Karipur Airport (43320),35.4,25.7,0.0
18.02.2024,Kozhikode City (43314),35.8,26.8,0.0
18.02.2024,Kannur (43315),35.9,25.2,0.0
18.02.2024,Kannur AP (43253),37.9,23.7,0.0
18.02.2024,Agathi Airport (43266),33,27.1,0.0
18.02.2024,Amini (43311),33.8,24.4,0.0
18.02.2024,Minicoy (43369),33.5,24.2,0.0
16.02.2024,Thiruvananthapuram City (43371),35.2,24.8,0.0
16.02.2024,Thiruvananthapuram Airport (43372),33,24.8,0.0
16.02.2024,Punalur (43354),35.8,21.5,0.0
16.02.2024,Alappuzha (43352),36,24.6,0.0
16.02.2024,Kottayam (43355),37,23.4,0.0
16.02.2024,Kochi Airport (43353),32.6,25.2,0.0
16.02.2024,CIAL Kochi (43336),36.1,23.2,0.0
16.02.2024,Vellanikkara (43357),35,25.1,0.0
16.02.2024,Palakkad (43335),34,25.9,0.0
16.02.2024,Karipur Airport (43320),33.7,25,0.0
16.02.2024,Kozhikode City (43314),36.2,25.6,0.0
16.02.2024,Kannur (43315),36.4,25.2,0.0
16.02.2024,Kannur AP (43253),38.1,23.7,0.0
16.02.2024,Agathi Airport (43266),32.1,27.3,0.0
16.02.2024,Amini (43311),34.2,24.8,0.0
15.02.2024,Thiruvananthapuram City (43371),34,23.8,0.0
15.02.2024,Thiruvananthapuram Airport (43372),32.3,24.7,0.0
15.02.2024,Punalur (43354),36.5,23,0.0
15.02.2024,Alappuzha (43352),35.4,24.4,0.0
15.02.2024,Kottayam (43355),37,23,0.0
15.02.2024,Kochi Airport (43353),32.4,25.4,0.0
15.02.2024,CIAL Kochi (43336),36.1,23.6,0.0
15.02.2024,Vellanikkara (43357),35.7,24,0.0
15.02.2024,Palakkad (43335),34,26,0.0
15.02.2024,Karipur Airport (43320),33.6,25.3,0.0
15.02.2024,Kozhikode City (43314),34.8,25.8,0.0
15.02.2024,Kannur (43315),35.8,25.1,0.0
15.02.2024,Kannur AP (43253),37.8,23.4,0.0
15.02.2024,Agathi Airport (43266),31.6,27.4,0.0
15.02.2024,Amini (43311),34.4,24.6,0.0
14.02.2024,Thiruvananthapuram Airport (43372),33.3,25.5,0.0
14.02.2024,Punalur (43354),37.2,20.5,0.0
14.02.2024,Alappuzha (43352),35.4,25.2,0.0
14.02.2024,Kottayam (43355),36.6,24.4,0.0
