Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
19.04.2022,Thiruvananthapuram Airport (43372),32.9,25.2,0.1
19.04.2022,Punalur (43354),34.2,21.5,4.6
19.04.2022,Alappuzha (43352),35.7,24.7,12.7
19.04.2022,Kottayam (43355),35,24.4,0.0
19.04.2022,Kochi Airport (43353),32.8,25.4,20.0
19.04.2022,CIAL Kochi (43336),34.4,24.3,0.0
19.04.2022,Vellanikkara (43357),34,23.9,23.2
19.04.2022,Palakkad (43335),35.4,25.4,0.0
19.04.2022,Karipur Airport (43320),33.7,23.9,0.0
19.04.2022,Kozhikode City (43314),35,26,0.8
19.04.2022,Kannur (43315),35,25.3,0.0
19.04.2022,Agathi Airport (43266),33.2,28.2,0.0
19.04.2022,Amini (43311),33.6,29.2,0.0
19.04.2022,Minicoy (43369),34.6,25.2,8.6
18.04.2022,Thiruvananthapuram City (43371),32.5,23.8,32.8
18.04.2022,Thiruvananthapuram Airport (43372),32.1,23.4,40.2
18.04.2022,Punalur (43354),33,20.6,3.6
18.04.2022,Alappuzha (43352),35,24.5,1.5
18.04.2022,Kottayam (43355),35,22.4,19.4
18.04.2022,Kochi Airport (43353),32.4,23.4,29.0
18.04.2022,CIAL Kochi (43336),34,24,0.0
18.04.2022,Vellanikkara (43357),34,24.6,0.0
18.04.2022,Palakkad (43335),34.9,24,tr
18.04.2022,Karipur Airport (43320),33.5,23.2,0.0
18.04.2022,Kozhikode City (43314),36.4,26.6,0.8
18.04.2022,Kannur (43315),35.1,26.2,0.0
18.04.2022,Agathi Airport (43266),33.2,27.6,0.0
18.04.2022,Amini (43311),34,26.8,0.0
18.04.2022,Minicoy (43369),34.5,26.7,0.0
17.04.2022,Thiruvananthapuram City (43371),33.3,26.2,2.7
17.04.2022,Thiruvananthapuram Airport (43372),33,25.2,4.2
17.04.2022,Punalur (43354),34,21.5,29.0
17.04.2022,Alappuzha (43352),34.7,26.1,1.2
17.04.2022,Kottayam (43355),34.7,25.8,0.0
17.04.2022,Kochi Airport (43353),32,26.4,13.6
17.04.2022,CIAL Kochi (43336),34,24.8,0.0
17.04.2022,Vellanikkara (43357),34,25.4,0.0
17.04.2022,Palakkad (43335),35.9,25.8,0.0
17.04.2022,Karipur Airport (43320),33,24.8,0.0
17.04.2022,Kozhikode City (43314),35.4,27.4,0.0
17.04.2022,Kannur (43315),35,26.7,0.5
17.04.2022,Agathi Airport (43266),36,27.8,0.2
17.04.2022,Amini (43311),33.7,25.5,0.0
17.04.2022,Minicoy (43369),33.8,26.3,0.0
16.04.2022,Thiruvananthapuram City (43371),33.4,25.7,tr
16.04.2022,Thiruvananthapuram Airport (43372),32.8,26.2,tr
16.04.2022,Punalur (43354),35.5,20.5,0.0
16.04.2022,Alappuzha (43352),34,26.8,0.0
16.04.2022,Kottayam (43355),35.3,25.2,0.0
16.04.2022,Kochi Airport (43353),32.4,26.4,15.0
16.04.2022,CIAL Kochi (43336),34.6,25.7,0.0
16.04.2022,Vellanikkara (43357),35.2,25.9,1.2
16.04.2022,Palakkad (43335),35.2,25.3,0.0
16.04.2022,Karipur Airport (43320),33.6,25,0.0
16.04.2022,Kozhikode City (43314),34.6,26.6,0.0
16.04.2022,Kannur (43315),33.6,26,0.0
16.04.2022,Agathi Airport (43266),35.2,27,2.0
16.04.2022,Amini (43311),33.5,26.6,0.0
16.04.2022,Minicoy (43369),33.6,27.2,0.0
15.04.2022,Thiruvananthapuram City (43371),32.4,24,0.0
15.04.2022,Thiruvananthapuram Airport (43372),31.3,24.6,0.0
15.04.2022,Punalur (43354),32.6,20.5,2.2
15.04.2022,Alappuzha (43352),31.7,25.4,0.0
15.04.2022,Kottayam (43355),32,24,0.0
15.04.2022,Kochi Airport (43353),31,25.2,0.0
15.04.2022,CIAL Kochi (43336),32.8,23.9,0.0
15.04.2022,Vellanikkara (43357),33.2,24.2,0.0
15.04.2022,Palakkad (43335),34.1,22.7,53.0
15.04.2022,Karipur Airport (43320),32.5,23.1,tr
15.04.2022,Kozhikode City (43314),32.4,24.6,1.8
15.04.2022,Kannur (43315),32.6,23.5,11.8
15.04.2022,Agathi Airport (43266),34,23.8,30.2
15.04.2022,Amini (43311),31.6,25.2,0.0
15.04.2022,Minicoy (43369),28,25.4,31.4
14.04.2022,Thiruvananthapuram City (43371),30.2,23.9,25.1
14.04.2022,Thiruvananthapuram Airport (43372),31.2,24.1,16.8
14.04.2022,Punalur (43354),32,21,1.0
14.04.2022,Alappuzha (43352),30.2,24.5,3.5
14.04.2022,Kottayam (43355),29.7,23.8,1.2
14.04.2022,Kochi Airport (43353),29.4,25,2.4
14.04.2022,CIAL Kochi (43336),29.7,24.7,2.3
14.04.2022,Vellanikkara (43357),29.9,24.1,5.6
14.04.2022,Palakkad (43335),31.5,25.3,0.2
14.04.2022,Karipur Airport (43320),29,22.6,2.0
14.04.2022,Kozhikode City (43314),30.5,24.2,7.3
14.04.2022,Kannur (43315),30.4,23,12.4
14.04.2022,Agathi Airport (43266),31.2,24,21.7
14.04.2022,Amini (43311),30.6,22.1,29.7
14.04.2022,Minicoy (43369),31.6,24.5,8.0
13.04.2022,Thiruvananthapuram City (43371),32.6,24.1,2.0
13.04.2022,Thiruvananthapuram Airport (43372),33.1,24.7,0.0
13.04.2022,Punalur (43354),31,20.5,31.0
13.04.2022,Alappuzha (43352),31.9,24.9,52.5
13.04.2022,Kottayam (43355),34,23,73.4
13.04.2022,Kochi Airport (43353),29.8,24.9,2.2
13.04.2022,CIAL Kochi (43336),31.1,23.6,1.3
13.04.2022,Vellanikkara (43357),31,24.3,1.3
13.04.2022,Palakkad (43335),32.2,24.2,31.0
13.04.2022,Karipur Airport (43320),30,23.2,5.5
13.04.2022,Kozhikode City (43314),32.6,25.4,3.3
13.04.2022,Kannur (43315),33.2,26.5,2.3
13.04.2022,Agathi Airport (43266),33,24.6,12.6
13.04.2022,Amini (43311),32.5,21.3,25.1
13.04.2022,Minicoy (43369),30,26.1,0.2
12.04.2022,Thiruvananthapuram City (43371),33,23.8,14.3
12.04.2022,Thiruvananthapuram Airport (43372),32.5,23.5,16.2
12.04.2022,Punalur (43354),31.2,20.5,41.0
12.04.2022,Alappuzha (43352),31.2,23.4,10.2
12.04.2022,Kottayam (43355),34.4,22.8,4.8
12.04.2022,Kochi Airport (43353),31,23.6,40.8
12.04.2022,CIAL Kochi (43336),31.9,23.4,27.2
12.04.2022,Vellanikkara (43357),30.9,24.5,1.7
12.04.2022,Palakkad (43335),33.3,25.2,1.0
12.04.2022,Karipur Airport (43320),30.5,24.6,0.4
12.04.2022,Kozhikode City (43314),32.5,27,0.5
12.04.2022,Kannur (43315),34,26.7,0.3
12.04.2022,Agathi Airport (43266),32.6,28.4,0.0
12.04.2022,Amini (43311),33.4,26.7,0.0
12.04.2022,Minicoy (43369),33.5,23.8,43.0
11.04.2022,Thiruvananthapuram City (43371),33,23.8,1.7
11.04.2022,Thiruvananthapuram Airport (43372),32,24.1,0.9
11.04.2022,Punalur (43354),32.6,20.5,20.2
11.04.2022,Alappuzha (43352),33.1,24.3,6.8
11.04.2022,Kottayam (43355),33,22.6,2.6
11.04.2022,Kochi Airport (43353),31.2,25,0.4
11.04.2022,CIAL Kochi (43336),33.1,24.4,7.1
11.04.2022,Vellanikkara (43357),33.9,25.2,13.6
11.04.2022,Palakkad (43335),33.1,25.7,tr
11.04.2022,Karipur Airport (43320),31,25,tr
11.04.2022,Kozhikode City (43314),34.8,26,9.0
11.04.2022,Kannur (43315),34,27.1,0.0
11.04.2022,Agathi Airport (43266),31.4,28,8.0
11.04.2022,Amini (43311),31.6,27.6,0.0
11.04.2022,Minicoy (43369),32.7,27.6,0.4
10.04.2022,Thiruvananthapuram City (43371),32.2,22.9,7.7
10.04.2022,Thiruvananthapuram Airport (43372),32.2,23.8,4.2
10.04.2022,Punalur (43354),32.2,19.5,15.4
10.04.2022,Alappuzha (43352),33.5,24,9.8
10.04.2022,Kottayam (43355),32.5,22,66.6
10.04.2022,Kochi Airport (43353),31.2,23.4,70.8
10.04.2022,CIAL Kochi (43336),32,22,38.2
10.04.2022,Vellanikkara (43357),33,20.5,18.3
10.04.2022,Palakkad (43335),35.9,21.8,13.6
10.04.2022,Karipur Airport (43320),31.8,23.2,19.0
10.04.2022,Kozhikode City (43314),35.2,25.8,0.2
10.04.2022,Kannur (43315),34.1,24.1,6.9
10.04.2022,Agathi Airport (43266),33.4,28,0.0
10.04.2022,Amini (43311),32.6,24.6,2.6
10.04.2022,Minicoy (43369),32,26.1,0.0
09.04.2022,Thiruvananthapuram City (43371),32,22.6,10.8
09.04.2022,Thiruvananthapuram Airport (43372),29.6,23.1,7.8
09.04.2022,Punalur (43354),32.5,19.5,23.6
09.04.2022,Alappuzha (43352),34.4,23.2,62.0
09.04.2022,Kottayam (43355),34.3,22.4,81.6
09.04.2022,Kochi Airport (43353),32.4,24,42.4
09.04.2022,CIAL Kochi (43336),33.6,23.3,4.8
09.04.2022,Vellanikkara (43357),33.8,24.3,4.7
09.04.2022,Palakkad (43335),37.1,23.6,1.2
09.04.2022,Karipur Airport (43320),34.3,22,57.2
09.04.2022,Kozhikode City (43314),36.6,25.3,3.4
09.04.2022,Kannur (43315),36.1,25,10.5
09.04.2022,Agathi Airport (43266),33.2,28,0.0
09.04.2022,Amini (43311),33,27.6,5.2
09.04.2022,Minicoy (43369),33.3,24.5,5.0
08.04.2022,Thiruvananthapuram City (43371),33.9,25.3,0.0
08.04.2022,Thiruvananthapuram Airport (43372),32.5,26,0.0
08.04.2022,Punalur (43354),35.2,20,4.2
08.04.2022,Alappuzha (43352),34.7,25,0.4
08.04.2022,Kottayam (43355),34.4,24,0.0
08.04.2022,Kochi Airport (43353),31.6,26.2,tr
08.04.2022,CIAL Kochi (43336),33.7,25.1,0.0
08.04.2022,Vellanikkara (43357),35,26.4,0.0
08.04.2022,Palakkad (43335),37.3,27.1,0.0
08.04.2022,Karipur Airport (43320),32.7,25.8,0.0
08.04.2022,Kozhikode City (43314),35.5,28,0.0
08.04.2022,Kannur (43315),35.6,27.6,0.0
08.04.2022,Agathi Airport (43266),32.8,26.4,0.0
08.04.2022,Amini (43311),33.6,27.8,0.0
08.04.2022,Minicoy (43369),32.7,26.3,0.0
07.04.2022,Thiruvananthapuram City (43371),33.4,24.2,tr
07.04.2022,Thiruvananthapuram Airport (43372),32.4,25,0.0
07.04.2022,Punalur (43354),34.5,19.5,38.8
07.04.2022,Alappuzha (43352),34.5,22.7,36.8
07.04.2022,Kottayam (43355),33,21.6,60.0
07.04.2022,Kochi Airport (43353),32.4,21,73.0
07.04.2022,CIAL Kochi (43336),33.9,21.3,35.2
07.04.2022,Vellanikkara (43357),35.1,22.4,6.1
07.04.2022,Palakkad (43335),37.4,24,0.0
07.04.2022,Karipur Airport (43320),33.3,22.8,4.4
07.04.2022,Kozhikode City (43314),35.6,26,0.0
07.04.2022,Kannur (43315),35.7,25.8,0.9
07.04.2022,Agathi Airport (43266),32.8,27.4,0.0
07.04.2022,Amini (43311),33,27,0.0
07.04.2022,Minicoy (43369),30.5,25.2,0.1
06.04.2022,Thiruvananthapuram City (43371),32.6,24.1,0.3
06.04.2022,Thiruvananthapuram Airport (43372),31.9,24.4,0.6
06.04.2022,Punalur (43354),36,20.5,27.6
06.04.2022,Alappuzha (43352),35.3,24,1.6
06.04.2022,Kottayam (43355),35.7,23.5,2.0
06.04.2022,Kochi Airport (43353),33,25.6,tr
06.04.2022,CIAL Kochi (43336),33.9,23.8,8.7
06.04.2022,Vellanikkara (43357),35.6,25.5,0.0
06.04.2022,Palakkad (43335),37.6,26.8,0.0
06.04.2022,Karipur Airport (43320),34.1,25.3,0.0
06.04.2022,Kozhikode City (43314),36.4,27.8,0.0
06.04.2022,Kannur (43315),36.5,27,0.0
06.04.2022,Agathi Airport (43266),34,28.4,0.0
06.04.2022,Amini (43311),34.4,27.2,0.0
06.04.2022,Minicoy (43369),33.6,23.5,28.3
05.04.2022,Thiruvananthapuram City (43371),34.4,23,41.4
05.04.2022,Thiruvananthapuram Airport (43372),33.9,23,28.5
05.04.2022,Punalur (43354),36.6,20,12.4
05.04.2022,Alappuzha (43352),34.6,25.2,0.0
05.04.2022,Kottayam (43355),35.4,24,0.0
05.04.2022,Kochi Airport (43353),32.4,26.4,tr
05.04.2022,CIAL Kochi (43336),35,25.1,tr
05.04.2022,Vellanikkara (43357),36.9,25.9,0.0
05.04.2022,Palakkad (43335),38.5,26.6,0.0
05.04.2022,Karipur Airport (43320),35,25.3,0.0
05.04.2022,Kozhikode City (43314),36,27.6,0.0
05.04.2022,Kannur (43315),36.2,27.6,0.0
05.04.2022,Agathi Airport (43266),33.2,27.8,0.0
05.04.2022,Amini (43311),33.4,26,0.0
05.04.2022,Minicoy (43369),32,25.4,0.0
04.04.2022,Thiruvananthapuram City (43371),34,25.2,tr
04.04.2022,Thiruvananthapuram Airport (43372),33.8,26,0.2
04.04.2022,Punalur (43354),34.8,21.6,0.0
04.04.2022,Alappuzha (43352),35.6,24.3,12.7
04.04.2022,Kottayam (43355),34.8,23,21.0
04.04.2022,Kochi Airport (43353),32.2,25.6,16.6
04.04.2022,CIAL Kochi (43336),33.8,24.2,3.0
04.04.2022,Vellanikkara (43357),35.7,24.6,0.7
04.04.2022,Palakkad (43335),37.1,26.2,tr
04.04.2022,Karipur Airport (43320),34.6,24.8,0.0
04.04.2022,Kozhikode City (43314),36.4,26.7,0.0
04.04.2022,Kannur (43315),35.8,26.5,0.0
04.04.2022,Agathi Airport (43266),32.2,27.4,0.0
04.04.2022,Amini (43311),32,25.4,0.0
04.04.2022,Minicoy (43369),32.1,25.7,2.2
03.04.2022,Thiruvananthapuram City (43371),33.7,24.6,3.2
03.04.2022,Thiruvananthapuram Airport (43372),33.4,25.9,tr
03.04.2022,Punalur (43354),34,20.6,tr
03.04.2022,Alappuzha (43352),34,25.6,0.0
03.04.2022,Kottayam (43355),35.2,23.5,26.4
03.04.2022,Kochi Airport (43353),32.2,25.2,10.8
03.04.2022,CIAL Kochi (43336),33.3,25,0.3
03.04.2022,Vellanikkara (43357),34.9,25.6,3.2
03.04.2022,Palakkad (43335),36.9,25.8,0.0
03.04.2022,Karipur Airport (43320),33.6,24.3,0.0
03.04.2022,Kozhikode City (43314),36,26.5,0.0
03.04.2022,Kannur (43315),36,26.6,0.0
03.04.2022,Agathi Airport (43266),32,27.2,0.0
03.04.2022,Amini (43311),32.5,25.1,0.0
03.04.2022,Minicoy (43369),33.1,26.4,0.0
02.04.2022,Thiruvananthapuram City (43371),34.7,24.6,14.6
02.04.2022,Thiruvananthapuram Airport (43372),33.8,26,tr
02.04.2022,Punalur (43354),35.6,21.2,11.2
02.04.2022,Alappuzha (43352),35.5,24.6,13.2
02.04.2022,Kottayam (43355),33.6,23,22.8
02.04.2022,Kochi Airport (43353),32.2,25.2,0.2
02.04.2022,CIAL Kochi (43336),33.6,22.9,15.0
02.04.2022,Vellanikkara (43357),34.7,25.8,0.0
02.04.2022,Palakkad (43335),36.4,26.7,0.0
02.04.2022,Karipur Airport (43320),33.9,25.6,0.0
02.04.2022,Kozhikode City (43314),36,27.6,0.0
02.04.2022,Kannur (43315),36.2,26.6,0.0
02.04.2022,Agathi Airport (43266),32,27.6,0.0
02.04.2022,Amini (43311),32.5,27,0.0
02.04.2022,Minicoy (43369),32.7,25.8,0.0
01.04.2022,Thiruvananthapuram City (43371),35,26.1,0.0
01.04.2022,Thiruvananthapuram Airport (43372),33.6,26.2,tr
01.04.2022,Punalur (43354),35.6,22.2,0.0
01.04.2022,Alappuzha (43352),35,25.8,0.0
01.04.2022,Kottayam (43355),35.6,25,0.0
01.04.2022,Kochi Airport (43353),32.8,26.8,0.0
01.04.2022,CIAL Kochi (43336),34.3,25.4,0.0
01.04.2022,Vellanikkara (43357),35.4,26.1,0.0
01.04.2022,Palakkad (43335),36.4,27,0.0
01.04.2022,Karipur Airport (43320),33.2,26.2,0.2
01.04.2022,Kozhikode City (43314),34.8,28.6,0.0
01.04.2022,Kannur (43315),36.2,27.5,0.1
01.04.2022,Agathi Airport (43266),31.6,28.4,0.0
01.04.2022,Amini (43311),32,27.1,0.0
01.04.2022,Minicoy (43369),32.9,25.7,0.0
31.03.2022,Thiruvananthapuram City (43371),34,26,tr
31.03.2022,Thiruvananthapuram Airport (43372),32.9,26.1,0.0
31.03.2022,Punalur (43354),35,22.5,7.4
31.03.2022,Alappuzha (43352),34.4,25,4.6
31.03.2022,Kottayam (43355),35,23.5,0.0
31.03.2022,Kochi Airport (43353),32.4,26.2,0.0
31.03.2022,CIAL Kochi (43336),34.3,24.3,8.4
31.03.2022,Vellanikkara (43357),35.2,25.7,0.0
31.03.2022,Palakkad (43335),37.2,26.9,0.0
31.03.2022,Karipur Airport (43320),34.4,24.5,2.2
31.03.2022,Kozhikode City (43314),35.8,27,0.3
31.03.2022,Kannur (43315),36.7,26.5,0.0
31.03.2022,Agathi Airport (43266),32.6,28.4,0.0
31.03.2022,Amini (43311),33,27.3,0.0
31.03.2022,Minicoy (43369),33.1,26.4,0.0
30.03.2022,Thiruvananthapuram City (43371),33.5,26.9,0.0
30.03.2022,Thiruvananthapuram Airport (43372),33,26.2,tr
30.03.2022,Punalur (43354),35.2,22,tr
30.03.2022,Alappuzha (43352),34.2,25.8,0.0
30.03.2022,Kottayam (43355),35.6,24.7,0.0
30.03.2022,Kochi Airport (43353),32.8,26.2,2.6
30.03.2022,CIAL Kochi (43336),34.9,26.2,tr
30.03.2022,Vellanikkara (43357),36,26.4,0.0
30.03.2022,Palakkad (43335),37.1,26.5,0.0
30.03.2022,Karipur Airport (43320),34.3,25.8,0.0
30.03.2022,Kozhikode City (43314),35.4,28,0.0
30.03.2022,Kannur (43315),36.2,26.2,0.0
30.03.2022,Agathi Airport (43266),32.4,28.2,0.0
30.03.2022,Amini (43311),35.2,26.7,0.0
30.03.2022,Minicoy (43369),31.6,26.2,4.2
29.03.2022,Thiruvananthapuram City (43371),34.5,25.7,2.6
29.03.2022,Thiruvananthapuram Airport (43372),32.9,25.8,12.4
29.03.2022,Punalur (43354),36,22.4,8.6
29.03.2022,Alappuzha (43352),35,23.1,11.2
29.03.2022,Kottayam (43355),36.6,21,34.8
29.03.2022,Kochi Airport (43353),32.6,26,tr
29.03.2022,CIAL Kochi (43336),34.7,23.3,37.8
29.03.2022,Vellanikkara (43357),36,25.3,0.0
29.03.2022,Palakkad (43335),37.6,25.7,0.0
29.03.2022,Karipur Airport (43320),34.2,24.6,0.0
29.03.2022,Kozhikode City (43314),36.4,27,0.0
29.03.2022,Kannur (43315),35.4,26.8,0.0
29.03.2022,Agathi Airport (43266),32.6,28.6,0.0
29.03.2022,Amini (43311),35,27.2,0.0
29.03.2022,Minicoy (43369),33.2,24.3,24.5
28.03.2022,Thiruvananthapuram City (43371),34.1,24.9,0.7
28.03.2022,Thiruvananthapuram Airport (43372),32.6,25.4,0.0
28.03.2022,Punalur (43354),36,21.5,23.8
28.03.2022,Alappuzha (43352),34.6,25.5,0.0
28.03.2022,Kottayam (43355),35.8,23.5,2.0
28.03.2022,Kochi Airport (43353),31.8,24.4,33.4
28.03.2022,CIAL Kochi (43336),34.3,24.9,0.0
28.03.2022,Vellanikkara (43357),34.4,25.9,0.0
28.03.2022,Palakkad (43335),36.7,26.3,0.0
28.03.2022,Karipur Airport (43320),33.8,24.2,0.0
28.03.2022,Kozhikode City (43314),35.5,27,0.8
28.03.2022,Kannur (43315),35.8,26.9,0.0
28.03.2022,Agathi Airport (43266),34.2,28,0.0
28.03.2022,Amini (43311),33,27,0.0
28.03.2022,Minicoy (43369),34,25.4,0.0
27.03.2022,Thiruvananthapuram City (43371),34.4,25.8,0.0
27.03.2022,Thiruvananthapuram Airport (43372),32.7,25.4,0.0
27.03.2022,Punalur (43354),36.5,22.5,0.0
27.03.2022,Alappuzha (43352),34.6,27.1,0.0
27.03.2022,Kottayam (43355),36.5,25.8,0.0
27.03.2022,Kochi Airport (43353),32,27.4,tr
27.03.2022,CIAL Kochi (43336),34.6,25.4,0.0
27.03.2022,Vellanikkara (43357),35.2,26.6,0.9
27.03.2022,Palakkad (43335),36.2,26.1,0.0
27.03.2022,Karipur Airport (43320),33.5,25.2,0.0
27.03.2022,Kozhikode City (43314),35.8,27.3,0.0
27.03.2022,Kannur (43315),35.8,27.2,0.0
27.03.2022,Agathi Airport (43266),33.2,27,0.0
27.03.2022,Amini (43311),33.8,25.8,0.0
27.03.2022,Minicoy (43369),32.7,25.2,0.0
26.03.2022,Thiruvananthapuram City (43371),33.6,25.2,0.0
26.03.2022,Thiruvananthapuram Airport (43372),32.9,26,0.0
26.03.2022,Punalur (43354),36.2,22.5,0.0
26.03.2022,Alappuzha (43352),34.5,26.8,0.0
26.03.2022,Kottayam (43355),36,25.4,0.0
26.03.2022,Kochi Airport (43353),32.2,26.4,tr
26.03.2022,CIAL Kochi (43336),33.8,25.4,0.0
26.03.2022,Vellanikkara (43357),34.1,25.7,0.0
26.03.2022,Palakkad (43335),36.6,26.2,0.0
26.03.2022,Karipur Airport (43320),33.4,24.6,0.0
26.03.2022,Kozhikode City (43314),35.2,27.2,0.0
26.03.2022,Kannur (43315),36.1,25.8,0.0
26.03.2022,Agathi Airport (43266),32.6,27,0.0
26.03.2022,Amini (43311),33.6,26.2,0.0
26.03.2022,Minicoy (43369),34.6,22.7,0.0
25.03.2022,Thiruvananthapuram City (43371),34,25.7,tr
25.03.2022,Thiruvananthapuram Airport (43372),33.4,26.7,tr
25.03.2022,Punalur (43354),35,22,0.0
25.03.2022,Alappuzha (43352),34.1,25.4,0.0
25.03.2022,Kottayam (43355),35.3,23.6,0.0
25.03.2022,Kochi Airport (43353),32,24.8,1.2
25.03.2022,CIAL Kochi (43336),34.4,23.4,3.8
25.03.2022,Vellanikkara (43357),34,24.9,0.0
25.03.2022,Palakkad (43335),35.2,26,0.0
25.03.2022,Karipur Airport (43320),32.9,24.8,3.9
25.03.2022,Kozhikode City (43314),34.6,26.8,0.3
25.03.2022,Kannur (43315),35.2,26.3,0.0
25.03.2022,Agathi Airport (43266),33,27.6,0.0
25.03.2022,Amini (43311),33,26.4,0.0
25.03.2022,Minicoy (43369),33.7,24.3,0.0
24.03.2022,Thiruvananthapuram City (43371),34.2,26.7,tr
24.03.2022,Thiruvananthapuram Airport (43372),33.4,27.2,tr
24.03.2022,Punalur (43354),35.5,23.5,0.0
24.03.2022,Alappuzha (43352),34.5,27.5,0.2
24.03.2022,Kottayam (43355),34.6,26,0.0
24.03.2022,Kochi Airport (43353),31.8,26.8,0.0
24.03.2022,CIAL Kochi (43336),33.4,25.2,tr
24.03.2022,Vellanikkara (43357),34.9,24.4,0.0
24.03.2022,Palakkad (43335),37.6,22.3,60.4
24.03.2022,Karipur Airport (43320),33.1,22.6,0.4
24.03.2022,Kozhikode City (43314),36,25.4,5.8
24.03.2022,Kannur (43315),35.1,26.6,0.0
24.03.2022,Agathi Airport (43266),32.4,27.6,0.0
24.03.2022,Amini (43311),32.6,26.8,0.0
24.03.2022,Minicoy (43369),33.3,24.7,0.0
23.03.2022,Thiruvananthapuram City (43371),36.1,26,0.0
23.03.2022,Thiruvananthapuram Airport (43372),34.1,26,0.0
23.03.2022,Punalur (43354),36.5,23.5,0.0
23.03.2022,Alappuzha (43352),35.7,27.9,0.3
23.03.2022,Kottayam (43355),36.6,26.2,0.0
23.03.2022,Kochi Airport (43353),32.4,27.8,0.0
23.03.2022,CIAL Kochi (43336),35.3,26.8,0.0
23.03.2022,Vellanikkara (43357),36.1,26.4,0.0
23.03.2022,Palakkad (43335),38.5,26,0.0
23.03.2022,Karipur Airport (43320),34,26.2,0.0
23.03.2022,Kozhikode City (43314),35.6,28.2,0.0
23.03.2022,Kannur (43315),35,27,0.0
23.03.2022,Agathi Airport (43266),31.8,28,0.0
23.03.2022,Amini (43311),33.6,26.6,0.0
23.03.2022,Minicoy (43369),32.7,26.7,0.0
22.03.2022,Thiruvananthapuram City (43371),34.8,25.7,0.0
22.03.2022,Thiruvananthapuram Airport (43372),33.8,26.2,0.0
22.03.2022,Punalur (43354),36,21,0.0
22.03.2022,Alappuzha (43352),34.7,25.8,0.0
22.03.2022,Kottayam (43355),35.4,24,0.0
22.03.2022,Kochi Airport (43353),32.6,26.2,0.0
22.03.2022,CIAL Kochi (43336),35,24.5,0.0
22.03.2022,Vellanikkara (43357),34.8,24.7,0.0
22.03.2022,Palakkad (43335),37.2,24.8,0.0
22.03.2022,Karipur Airport (43320),33.6,24.3,0.0
22.03.2022,Kozhikode City (43314),35.2,26,0.0
22.03.2022,Kannur (43315),35,26,0.0
22.03.2022,Agathi Airport (43266),32,27.8,0.0
22.03.2022,Amini (43311),32.6,26.4,0.0
22.03.2022,Minicoy (43369),33.4,27,0.0
21.03.2022,Thiruvananthapuram City (43371),35.5,25.4,0.0
21.03.2022,Thiruvananthapuram Airport (43372),33.8,25.4,0.0
21.03.2022,Punalur (43354),34,20.5,0.0
21.03.2022,Alappuzha (43352),33,25.5,0.0
21.03.2022,Kottayam (43355),34.8,23.8,0.0
21.03.2022,Kochi Airport (43353),30.8,24,0.0
21.03.2022,CIAL Kochi (43336),32.3,23.6,tr
21.03.2022,Vellanikkara (43357),33.4,24,0.8
21.03.2022,Palakkad (43335),35.8,24.3,0.0
21.03.2022,Karipur Airport (43320),33.1,23.8,0.0
21.03.2022,Kozhikode City (43314),34.2,25.5,0.0
21.03.2022,Kannur (43315),35,25.1,0.0
21.03.2022,Agathi Airport (43266),32.2,28,0.0
21.03.2022,Amini (43311),31.6,26.6,0.0
21.03.2022,Minicoy (43369),32.7,27.2,0.0
20.03.2022,Thiruvananthapuram City (43371),34.8,25.9,0.0
20.03.2022,Thiruvananthapuram Airport (43372),33.6,26.4,0.0
20.03.2022,Punalur (43354),34.2,21.5,0.0
20.03.2022,Alappuzha (43352),34.7,23.4,15.2
20.03.2022,Kottayam (43355),35,22.6,18.0
20.03.2022,Kochi Airport (43353),32,24.8,0.0
20.03.2022,CIAL Kochi (43336),34.3,23.6,0.0
20.03.2022,Vellanikkara (43357),34,24.7,0.0
20.03.2022,Palakkad (43335),36.3,25.2,0.0
20.03.2022,Karipur Airport (43320),32.8,21.7,0.3
20.03.2022,Kozhikode City (43314),36.2,24,6.8
20.03.2022,Kannur (43315),36.2,24.1,3.6
20.03.2022,Agathi Airport (43266),32.6,28.4,0.0
20.03.2022,Amini (43311),31.6,27,0.0
20.03.2022,Minicoy (43369),33.2,24.4,3.1
19.03.2022,Thiruvananthapuram City (43371),34.7,25.7,tr
19.03.2022,Thiruvananthapuram Airport (43372),33.9,25.2,0.0
19.03.2022,Punalur (43354),34.5,19.5,20.4
19.03.2022,Alappuzha (43352),34.4,25.5,0.0
19.03.2022,Kottayam (43355),36,22.5,17.2
19.03.2022,Kochi Airport (43353),31.8,24.6,4.6
19.03.2022,CIAL Kochi (43336),34.2,23.8,tr
19.03.2022,Vellanikkara (43357),34.7,25.4,0.0
19.03.2022,Palakkad (43335),36.7,25.8,0.0
19.03.2022,Karipur Airport (43320),33.5,24.5,0.0
19.03.2022,Kozhikode City (43314),35.4,26.6,0.0
19.03.2022,Kannur (43315),35.5,27.2,0.0
19.03.2022,Agathi Airport (43266),32.4,28.2,0.0
19.03.2022,Amini (43311),33,26.8,0.0
19.03.2022,Minicoy (43369),33.1,27.9,0.0
18.03.2022,Thiruvananthapuram City (43371),34.4,26.2,0.0
18.03.2022,Thiruvananthapuram Airport (43372),33.1,25,0.0
18.03.2022,Punalur (43354),34.5,22,6.8
18.03.2022,Alappuzha (43352),33,27.4,0.0
18.03.2022,Kottayam (43355),36,26,0.0
18.03.2022,Kochi Airport (43353),31.8,27.6,0.0
