Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
08.09.2022,Palakkad (43335),26.1,22.4,35.2
08.09.2022,Karipur Airport (43320),27.6,21.4,55.4
08.09.2022,Kozhikode City (43314),28.6,23.4,67.6
08.09.2022,Kannur (43315),30.2,24.2,27.0
08.09.2022,Agathi Airport (43266),28.8,25.8,2.1
08.09.2022,Amini (43311),28.2,23.8,6.8
08.09.2022,Minicoy (43369),27.1,25.3,3.0
07.09.2022,Thiruvananthapuram City (43371),29.4,24.1,6.1
07.09.2022,Thiruvananthapuram Airport (43372),29.9,24.7,3.9
07.09.2022,Punalur (43354),28.8,21.2,7.2
07.09.2022,Alappuzha (43352),30,23.5,10.0
07.09.2022,Kottayam (43355),29.5,23,7.4
07.09.2022,Kochi Airport (43353),28,24,12.4
07.09.2022,CIAL Kochi (43336),27.7,23.3,22.1
07.09.2022,Vellanikkara (43357),26.4,23.5,21.0
07.09.2022,Palakkad (43335),26.9,23,34.4
07.09.2022,Karipur Airport (43320),27.5,21.8,52.9
07.09.2022,Kozhikode City (43314),28.8,23.8,70.9
07.09.2022,Kannur (43315),30.2,24.6,16.4
07.09.2022,Agathi Airport (43266),25.2,24.8,38.1
07.09.2022,Amini (43311),26.6,24.6,9.6
07.09.2022,Minicoy (43369),26.6,24.9,2.1
06.09.2022,Thiruvananthapuram City (43371),30.2,24.2,4.8
06.09.2022,Thiruvananthapuram Airport (43372),29.9,24.4,1.4
06.09.2022,Punalur (43354),32.4,20.5,27.6
06.09.2022,Alappuzha (43352),31.5,23.8,17.0
06.09.2022,Kottayam (43355),32.5,22.6,37.7
06.09.2022,Kochi Airport (43353),30.4,24,36.2
06.09.2022,CIAL Kochi (43336),32.3,23.3,73.0
06.09.2022,Vellanikkara (43357),31.5,23.4,13.8
06.09.2022,Palakkad (43335),32.2,24.3,1.2
06.09.2022,Karipur Airport (43320),30.9,22.8,19.4
06.09.2022,Kozhikode City (43314),33.2,24.2,31.7
06.09.2022,Kannur (43315),32.7,24.1,36.2
06.09.2022,Agathi Airport (43266),27,24.2,188.2
06.09.2022,Amini (43311),27.8,22.5,89.6
06.09.2022,Minicoy (43369),25,22.9,84.8
05.09.2022,Thiruvananthapuram City (43371),31.2,24.6,0.2
05.09.2022,Thiruvananthapuram Airport (43372),30.3,24.5,0.0
05.09.2022,Punalur (43354),32,22,0.6
05.09.2022,Alappuzha (43352),31.5,25.2,0.0
05.09.2022,Kottayam (43355),31.5,24,1.0
05.09.2022,Kochi Airport (43353),30.2,25.6,0.0
05.09.2022,CIAL Kochi (43336),31.8,24.4,0.0
05.09.2022,Vellanikkara (43357),32,24.8,0.0
05.09.2022,Palakkad (43335),33.9,24.4,42.6
05.09.2022,Karipur Airport (43320),31.5,24,trace
05.09.2022,Kozhikode City (43314),32.6,26.2,1.7
05.09.2022,Kannur (43315),33,25.6,0.0
05.09.2022,Agathi Airport (43266),29.8,25.8,3.0
05.09.2022,Amini (43311),29,25.4,0.8
05.09.2022,Minicoy (43369),30.3,24,99.0
04.09.2022,Thiruvananthapuram City (43371),29.6,24.1,12.8
04.09.2022,Thiruvananthapuram Airport (43372),28.8,23.6,22.0
04.09.2022,Punalur (43354),28.6,21.5,26.5
04.09.2022,Alappuzha (43352),31,24,22.8
04.09.2022,Kottayam (43355),32.6,24,13.6
04.09.2022,Kochi Airport (43353),30,24.2,23.0
04.09.2022,CIAL Kochi (43336),32.3,23.8,62.4
04.09.2022,Vellanikkara (43357),31.3,24.1,2.0
04.09.2022,Palakkad (43335),33.5,24.5,0.0
04.09.2022,Karipur Airport (43320),30,23.5,0.0
04.09.2022,Kozhikode City (43314),30.6,25,0.0
04.09.2022,Kannur (43315),32.4,25.6,0.0
04.09.2022,Agathi Airport (43266),29.4,24.8,9.8
04.09.2022,Amini (43311),29.3,25.2,11.2
04.09.2022,Minicoy (43369),30.5,25.7,0.6
03.09.2022,Thiruvananthapuram City (43371),29.2,23.7,14.2
03.09.2022,Thiruvananthapuram Airport (43372),29.1,23.6,9.6
03.09.2022,Punalur (43354),28.6,21,5.2
03.09.2022,Alappuzha (43352),29.2,24.4,0.0
03.09.2022,Kottayam (43355),30,23.6,1.6
03.09.2022,Kochi Airport (43353),29.2,24.4,0.4
03.09.2022,CIAL Kochi (43336),31.2,23.8,0.0
03.09.2022,Vellanikkara (43357),30.9,22.9,6.8
03.09.2022,Palakkad (43335),32.7,23.6,0.0
03.09.2022,Karipur Airport (43320),29.3,22.3,0.0
03.09.2022,Kozhikode City (43314),30,24.6,0.0
03.09.2022,Kannur (43315),30.8,24.2,1.1
03.09.2022,Agathi Airport (43266),29,25.8,8.0
03.09.2022,Amini (43311),30.7,24.4,28.5
03.09.2022,Minicoy (43369),28.5,25,19.9
02.09.2022,Thiruvananthapuram City (43371),28.8,22.8,20.0
02.09.2022,Thiruvananthapuram Airport (43372),27.5,22.8,19.1
02.09.2022,Punalur (43354),29,20,48.4
02.09.2022,Alappuzha (43352),29.5,23.6,10.0
02.09.2022,Kottayam (43355),28.5,22.5,6.6
02.09.2022,Kochi Airport (43353),28,23.6,9.8
02.09.2022,CIAL Kochi (43336),29.3,23.4,0.5
02.09.2022,Vellanikkara (43357),30,23,1.8
02.09.2022,Palakkad (43335),31.7,23.4,4.8
02.09.2022,Karipur Airport (43320),29.7,22,115.2
02.09.2022,Kozhikode City (43314),29.9,24.1,50.7
02.09.2022,Kannur (43315),31.6,24,1.9
02.09.2022,Agathi Airport (43266),28.2,26,23.4
02.09.2022,Amini (43311),28.6,23,36.2
02.09.2022,Minicoy (43369),30,22.9,127.6
01.09.2022,Thiruvananthapuram City (43371),25.5,23.2,4.6
01.09.2022,Thiruvananthapuram Airport (43372),27.2,23,2.7
01.09.2022,Punalur (43354),28,21,9.0
01.09.2022,Alappuzha (43352),28.1,23.5,18.4
01.09.2022,Kottayam (43355),31,22.5,16.6
01.09.2022,Kochi Airport (43353),30,23.2,22.8
01.09.2022,CIAL Kochi (43336),32.2,22.6,83.0
01.09.2022,Vellanikkara (43357),33.3,23,25.3
01.09.2022,Palakkad (43335),33.1,22.7,171.3
01.09.2022,Karipur Airport (43320),30,22.2,47.9
01.09.2022,Kozhikode City (43314),31.2,24,41.4
01.09.2022,Kannur (43315),30.6,24.4,4.1
01.09.2022,Agathi Airport (43266),29.4,23.6,121.8
01.09.2022,Amini (43311),31.9,24,56.0
01.09.2022,Minicoy (43369),25.7,25.1,10.6
31.08.2022,Thiruvananthapuram City (43371),31.2,23.7,10.4
31.08.2022,Thiruvananthapuram Airport (43372),30.6,22.6,57.5
31.08.2022,Punalur (43354),32,21,11.5
31.08.2022,Alappuzha (43352),29.7,24,12.4
31.08.2022,Kottayam (43355),30.5,23.4,12.8
31.08.2022,Kochi Airport (43353),27.8,24.2,21.6
31.08.2022,CIAL Kochi (43336),30.8,23,28.4
31.08.2022,Vellanikkara (43357),32.4,24.1,14.8
31.08.2022,Palakkad (43335),32.9,23.2,55.0
31.08.2022,Karipur Airport (43320),30.1,22.2,24.7
31.08.2022,Kozhikode City (43314),29.8,23.6,33.2
31.08.2022,Kannur (43315),32,23.9,68.4
31.08.2022,Agathi Airport (43266),30,25.8,2.1
31.08.2022,Amini (43311),32.2,25.9,0.0
31.08.2022,Minicoy (43369),30.5,23.8,52.3
30.08.2022,Thiruvananthapuram City (43371),28.6,23.6,6.1
30.08.2022,Thiruvananthapuram Airport (43372),27.3,23.1,11.4
30.08.2022,Punalur (43354),29.5,21,16.3
30.08.2022,Alappuzha (43352),29.4,23,58.4
30.08.2022,Kottayam (43355),29.7,23.2,40.4
30.08.2022,Kochi Airport (43353),28.8,24.2,71.2
30.08.2022,CIAL Kochi (43336),31.1,24.4,8.2
30.08.2022,Vellanikkara (43357),30.9,24.9,0.2
30.08.2022,Palakkad (43335),32,24.3,1.8
30.08.2022,Karipur Airport (43320),29.6,23,4.3
30.08.2022,Kozhikode City (43314),30.2,23.5,0.8
30.08.2022,Kannur (43315),30.8,24.7,trace
30.08.2022,Agathi Airport (43266),30,27,0.0
30.08.2022,Amini (43311),30.4,25.4,0.2
30.08.2022,Minicoy (43369),30,24,8.2
29.08.2022,Thiruvananthapuram City (43371),30.8,23.9,19.1
29.08.2022,Thiruvananthapuram Airport (43372),28.4,23.7,3.8
29.08.2022,Punalur (43354),31.8,20.6,21.9
29.08.2022,Alappuzha (43352),29.8,23.6,16.2
29.08.2022,Kottayam (43355),32,22.8,72.2
29.08.2022,Kochi Airport (43353),28.4,24.4,9.6
29.08.2022,CIAL Kochi (43336),31,24.3,14.8
29.08.2022,Vellanikkara (43357),30.3,24.2,17.4
29.08.2022,Palakkad (43335),30.8,24.4,0.0
29.08.2022,Karipur Airport (43320),29.5,23,0.6
29.08.2022,Kozhikode City (43314),30.6,24,0.0
29.08.2022,Kannur (43315),31,24.8,0.0
29.08.2022,Agathi Airport (43266),29.6,27.6,2.5
29.08.2022,Amini (43311),30.1,25,0.0
29.08.2022,Minicoy (43369),28.5,23.9,26.0
28.08.2022,Thiruvananthapuram City (43371),28.2,23.7,trace
28.08.2022,Thiruvananthapuram Airport (43372),27.7,23.2,0.6
28.08.2022,Punalur (43354),27,20.5,4.0
28.08.2022,Alappuzha (43352),25.9,22.9,31.7
28.08.2022,Kottayam (43355),26,22.4,75.0
28.08.2022,Kochi Airport (43353),26.4,23,7.2
28.08.2022,CIAL Kochi (43336),29.5,22.6,trace
28.08.2022,Vellanikkara (43357),30.2,22.3,0.0
28.08.2022,Palakkad (43335),30.8,22.6,16.2
28.08.2022,Karipur Airport (43320),27.5,21.8,0.8
28.08.2022,Kozhikode City (43314),28.6,23.3,1.1
28.08.2022,Kannur (43315),29.8,22.8,9.0
28.08.2022,Agathi Airport (43266),27.6,26.2,7.5
28.08.2022,Amini (43311),27.4,23.6,8.4
28.08.2022,Minicoy (43369),26.1,24.1,29.4
27.08.2022,Thiruvananthapuram City (43371),30.2,22.4,16.1
27.08.2022,Thiruvananthapuram Airport (43372),29.5,22,7.9
27.08.2022,Punalur (43354),29.8,20.2,33.0
27.08.2022,Alappuzha (43352),30.5,24.6,1.7
27.08.2022,Kottayam (43355),29,23.6,1.0
27.08.2022,Kochi Airport (43353),28.2,24.8,28.0
27.08.2022,CIAL Kochi (43336),30.6,24,2.2
27.08.2022,Vellanikkara (43357),30.9,24.1,0.0
27.08.2022,Palakkad (43335),31.1,22.7,12.2
27.08.2022,Karipur Airport (43320),29.2,22.6,7.0
27.08.2022,Kozhikode City (43314),30.2,23.8,2.8
27.08.2022,Kannur (43315),30.6,24.2,1.4
27.08.2022,Agathi Airport (43266),30.2,24.6,13.8
27.08.2022,Amini (43311),30,24.4,2.6
27.08.2022,Minicoy (43369),31.4,24,7.0
26.08.2022,Thiruvananthapuram City (43371),29.4,23.8,0.2
26.08.2022,Thiruvananthapuram Airport (43372),28,24,tr
26.08.2022,Punalur (43354),29.5,20.5,0.8
26.08.2022,Alappuzha (43352),30.8,24.1,0.2
26.08.2022,Kottayam (43355),31.5,23,2.4
26.08.2022,Kochi Airport (43353),28.4,24.8,tr
26.08.2022,CIAL Kochi (43336),30.4,24,0.4
26.08.2022,Vellanikkara (43357),31.2,24.3,0.0
26.08.2022,Palakkad (43335),29.2,23.3,4.2
26.08.2022,Karipur Airport (43320),29.6,22.4,2.8
26.08.2022,Kozhikode City (43314),30,24.1,2.4
26.08.2022,Kannur (43315),30.2,24.1,4.0
26.08.2022,Agathi Airport (43266),30.2,26.8,1.3
26.08.2022,Amini (43311),29.8,25.8,0.2
26.08.2022,Minicoy (43369),28.2,26.2,tr
25.08.2022,Thiruvananthapuram City (43371),28.6,23.1,0.7
25.08.2022,Thiruvananthapuram Airport (43372),28.2,22.7,0.4
25.08.2022,Punalur (43354),26.8,20.5,5.3
25.08.2022,Alappuzha (43352),27,23.4,7.8
25.08.2022,Kottayam (43355),28.5,23,9.6
25.08.2022,Kochi Airport (43353),27,24.2,4.0
25.08.2022,CIAL Kochi (43336),29.4,23.1,1.7
25.08.2022,Vellanikkara (43357),28.6,23,0.0
25.08.2022,Palakkad (43335),27.2,22.9,1.6
25.08.2022,Karipur Airport (43320),26.9,21.8,1.3
25.08.2022,Kozhikode City (43314),27.4,23.6,1.2
25.08.2022,Kannur (43315),28.8,23.5,4.3
25.08.2022,Agathi Airport (43266),29.8,27,2.3
25.08.2022,Amini (43311),28.8,22.8,20.3
25.08.2022,Minicoy (43369),27.4,24.5,9.5
24.08.2022,Thiruvananthapuram City (43371),29.6,23.3,5.9
24.08.2022,Thiruvananthapuram Airport (43372),29.5,22.8,7.8
24.08.2022,Punalur (43354),29.5,21.5,19.0
24.08.2022,Alappuzha (43352),28.5,23,26.0
24.08.2022,Kottayam (43355),29.2,22.6,11.6
24.08.2022,Kochi Airport (43353),27.8,23,42.0
24.08.2022,CIAL Kochi (43336),28.5,22.1,43.0
24.08.2022,Vellanikkara (43357),28.3,22.2,10.6
24.08.2022,Palakkad (43335),28.2,23.1,7.1
24.08.2022,Karipur Airport (43320),26.9,20.8,27.0
24.08.2022,Kozhikode City (43314),26.5,23,35.5
24.08.2022,Kannur (43315),26.6,23,67.8
24.08.2022,Agathi Airport (43266),30,27.4,2.7
24.08.2022,Amini (43311),28.8,24.9,6.4
24.08.2022,Minicoy (43369),27.5,23.8,60.4
23.08.2022,Thiruvananthapuram City (43371),29.4,22.8,1.8
23.08.2022,Thiruvananthapuram Airport (43372),28.9,22.3,1.4
23.08.2022,Punalur (43354),28,20.2,34.4
23.08.2022,Alappuzha (43352),27,22.5,69.4
23.08.2022,Kottayam (43355),26.5,22,26.6
23.08.2022,Kochi Airport (43353),26.2,23,59.0
23.08.2022,CIAL Kochi (43336),26.7,23,47.1
23.08.2022,Vellanikkara (43357),25.5,22.9,72.0
23.08.2022,Palakkad (43335),26.7,23,30.2
23.08.2022,Karipur Airport (43320),24.5,21.5,95.4
23.08.2022,Kozhikode City (43314),25.5,23.4,103.7
23.08.2022,Kannur (43315),29,23.4,104.2
23.08.2022,Agathi Airport (43266),30.4,24.8,11.7
23.08.2022,Amini (43311),29.3,24.4,5.8
23.08.2022,Minicoy (43369),28.2,25.4,3.0
22.08.2022,Thiruvananthapuram City (43371),31,22.6,16.4
22.08.2022,Thiruvananthapuram Airport (43372),30.7,22.2,15.2
22.08.2022,Punalur (43354),31,21.5,19.5
22.08.2022,Alappuzha (43352),30.8,23.2,33.6
22.08.2022,Kottayam (43355),31.6,23,34.0
22.08.2022,Kochi Airport (43353),29.8,24.2,9.0
22.08.2022,CIAL Kochi (43336),31.4,23.2,21.6
22.08.2022,Vellanikkara (43357),30.9,22.8,23.4
22.08.2022,Palakkad (43335),32,24.4,3.2
22.08.2022,Karipur Airport (43320),29.5,22.3,13.4
22.08.2022,Kozhikode City (43314),31.8,24.4,9.7
22.08.2022,Kannur (43315),30.8,24,14.0
22.08.2022,Agathi Airport (43266),30.4,27.6,15.0
22.08.2022,Amini (43311),29.6,24,6.6
22.08.2022,Minicoy (43369),31.5,22.2,19.2
21.08.2022,Thiruvananthapuram City (43371),32.4,24.2,0.0
21.08.2022,Thiruvananthapuram Airport (43372),31.8,24,0.0
21.08.2022,Punalur (43354),32.8,20.5,0.0
21.08.2022,Alappuzha (43352),32.2,25.5,0.0
21.08.2022,Kottayam (43355),32,24.2,0.0
21.08.2022,Kochi Airport (43353),29.8,25.8,0.0
21.08.2022,CIAL Kochi (43336),31.9,24.5,0.0
21.08.2022,Vellanikkara (43357),31.5,24.5,0.0
21.08.2022,Palakkad (43335),31.4,24.3,2.2
21.08.2022,Karipur Airport (43320),30.2,23.5,0.0
21.08.2022,Kozhikode City (43314),32.4,24.8,0.0
21.08.2022,Kannur (43315),31.6,25.1,0.9
21.08.2022,Agathi Airport (43266),31,26.2,0.2
21.08.2022,Amini (43311),30,24.7,0.4
21.08.2022,Minicoy (43369),31.8,25.7,0.7
20.08.2022,Thiruvananthapuram City (43371),32.2,25.2,trace
20.08.2022,Thiruvananthapuram Airport (43372),31,24.8,0.0
20.08.2022,Punalur (43354),33,21.8,0.0
20.08.2022,Alappuzha (43352),32,25.4,1.4
20.08.2022,Kottayam (43355),31.5,24,0.2
20.08.2022,Kochi Airport (43353),29.6,25.8,0.0
20.08.2022,CIAL Kochi (43336),31.9,25.1,trace
20.08.2022,Vellanikkara (43357),32.3,24.4,0.0
20.08.2022,Palakkad (43335),31.4,24,20.6
20.08.2022,Karipur Airport (43320),31.7,23.2,0.0
20.08.2022,Kozhikode City (43314),31.4,24.6,0.0
20.08.2022,Kannur (43315),31.5,25.2,0.2
20.08.2022,Agathi Airport (43266),31.2,27.8,0.0
20.08.2022,Amini (43311),30.8,26.2,0.0
20.08.2022,Minicoy (43369),31.7,26.5,trace
19.08.2022,Thiruvananthapuram City (43371),32.1,25.2,0.0
19.08.2022,Thiruvananthapuram Airport (43372),30.8,25,0.0
19.08.2022,Punalur (43354),33.4,22,0.6
19.08.2022,Alappuzha (43352),33,25.4,0.0
19.08.2022,Kottayam (43355),32.5,25,2.0
19.08.2022,Kochi Airport (43353),30,26,0.0
19.08.2022,CIAL Kochi (43336),32.2,25.3,3.2
19.08.2022,Vellanikkara (43357),32,25.2,0.2
19.08.2022,Palakkad (43335),32.2,24.8,1.4
19.08.2022,Karipur Airport (43320),30.7,23.6,0.0
19.08.2022,Kozhikode City (43314),32,24.6,0.0
19.08.2022,Kannur (43315),32.5,24,0.7
19.08.2022,Agathi Airport (43266),31.2,27.6,0.0
19.08.2022,Amini (43311),30.3,26.4,0.0
19.08.2022,Minicoy (43369),32.2,26,0.1
18.08.2022,Thiruvananthapuram City (43371),31.4,24.2,0.0
18.08.2022,Thiruvananthapuram Airport (43372),30.2,24.4,0.0
18.08.2022,Punalur (43354),34.8,22,0.0
18.08.2022,Alappuzha (43352),32.4,25.2,0.0
18.08.2022,Kottayam (43355),34,24.2,0.0
18.08.2022,Kochi Airport (43353),30.2,25.4,0.2
18.08.2022,CIAL Kochi (43336),33,25.2,0.5
18.08.2022,Vellanikkara (43357),32.6,25.3,0.0
18.08.2022,Palakkad (43335),33.2,24.7,0.4
18.08.2022,Karipur Airport (43320),31.2,23.1,0.0
18.08.2022,Kozhikode City (43314),31.6,25.2,0.0
18.08.2022,Kannur (43315),31.8,25.1,0.0
18.08.2022,Agathi Airport (43266),31.2,27.8,0.0
18.08.2022,Amini (43311),30.7,25,0.0
18.08.2022,Minicoy (43369),32.1,25.2,0.0
17.08.2022,Thiruvananthapuram City (43371),33.4,24.4,0.1
17.08.2022,Thiruvananthapuram Airport (43372),31.4,24,0.3
17.08.2022,Punalur (43354),36,21,0.0
17.08.2022,Alappuzha (43352),32.6,24.7,0.0
17.08.2022,Kottayam (43355),34.5,23.6,0.0
17.08.2022,Kochi Airport (43353),30.4,25.4,0.0
17.08.2022,CIAL Kochi (43336),33,24.6,0.0
17.08.2022,Vellanikkara (43357),32.5,24.4,0.0
17.08.2022,Palakkad (43335),33.6,24.8,0.0
17.08.2022,Karipur Airport (43320),31.3,22.8,0.0
17.08.2022,Kozhikode City (43314),31.8,24.4,0.0
17.08.2022,Kannur (43315),32.2,24.5,0.0
17.08.2022,Agathi Airport (43266),31,27,0.0
17.08.2022,Amini (43311),30.4,24.2,0.0
17.08.2022,Minicoy (43369),31.7,25.1,0.0
16.08.2022,Thiruvananthapuram City (43371),35,24.6,0.0
16.08.2022,Thiruvananthapuram Airport (43372),34.6,24.2,0.0
16.08.2022,Punalur (43354),35.8,20.2,0.0
16.08.2022,Alappuzha (43352),32.3,24.7,0.0
16.08.2022,Kottayam (43355),34.5,23.5,0.0
16.08.2022,Kochi Airport (43353),31.2,25.2,0.0
16.08.2022,CIAL Kochi (43336),32.6,24.4,0.0
16.08.2022,Vellanikkara (43357),32.2,24.1,0.0
16.08.2022,Palakkad (43335),32.5,24.6,0.0
16.08.2022,Karipur Airport (43320),30.4,22.7,0.0
16.08.2022,Kozhikode City (43314),32.5,24.4,0.0
16.08.2022,Kannur (43315),31.8,24,0.0
16.08.2022,Agathi Airport (43266),30.4,26.6,0.0
16.08.2022,Amini (43311),30.5,25,0.0
16.08.2022,Minicoy (43369),31.6,25.2,0.0
15.08.2022,Thiruvananthapuram City (43371),32.2,23.8,0.0
15.08.2022,Thiruvananthapuram Airport (43372),31.1,23.8,0.0
15.08.2022,Punalur (43354),33.4,20.5,0.0
15.08.2022,Alappuzha (43352),32.8,24.6,0.2
15.08.2022,Kottayam (43355),32.5,23.5,0.0
15.08.2022,Kochi Airport (43353),31,25,0.0
15.08.2022,CIAL Kochi (43336),31.8,23.1,0.6
15.08.2022,Vellanikkara (43357),31.1,23.1,0.8
15.08.2022,Palakkad (43335),31.8,23.7,0.0
15.08.2022,Karipur Airport (43320),29.8,23.1,2.6
15.08.2022,Kozhikode City (43314),31.4,24.8,3.4
15.08.2022,Kannur (43315),32,24.3,0.2
15.08.2022,Agathi Airport (43266),31,27.4,0.0
15.08.2022,Amini (43311),30.1,26,0.0
15.08.2022,Minicoy (43369),31.5,25.8,0.0
14.08.2022,Thiruvananthapuram City (43371),31.3,24.3,0.0
14.08.2022,Thiruvananthapuram Airport (43372),30.2,24.3,tr
14.08.2022,Punalur (43354),33.2,20.5,0.0
14.08.2022,Alappuzha (43352),33.1,23,2.1
14.08.2022,Kottayam (43355),34.2,24,0.0
14.08.2022,Kochi Airport (43353),30.2,24.8,tr
14.08.2022,CIAL Kochi (43336),32.1,23.3,0.0
14.08.2022,Vellanikkara (43357),31.9,23.2,0.0
14.08.2022,Palakkad (43335),32.3,23.4,0.0
14.08.2022,Karipur Airport (43320),30.9,23.2,0.0
14.08.2022,Kozhikode City (43314),33.5,25,0.0
14.08.2022,Kannur (43315),32.2,23.9,0.0
14.08.2022,Agathi Airport (43266),31,27.6,0.0
14.08.2022,Amini (43311),30.8,25.5,2.8
14.08.2022,Minicoy (43369),31.7,26.3,tr
13.08.2022,Thiruvananthapuram City (43371),32.2,24.7,0.0
13.08.2022,Thiruvananthapuram Airport (43372),31.7,24.5,0.0
13.08.2022,Punalur (43354),34,20.6,0.0
13.08.2022,Alappuzha (43352),33,24.5,0.0
13.08.2022,Kottayam (43355),33.5,24,0.0
13.08.2022,Kochi Airport (43353),31,25.2,0.0
13.08.2022,CIAL Kochi (43336),32.1,23.9,0.0
13.08.2022,Vellanikkara (43357),31.4,23.2,0.0
13.08.2022,Palakkad (43335),29.7,23.5,tr
13.08.2022,Karipur Airport (43320),29.8,22.4,6.7
13.08.2022,Kozhikode City (43314),32.4,25,3.2
13.08.2022,Kannur (43315),32.5,24.2,3.1
13.08.2022,Agathi Airport (43266),31,27.8,0.0
13.08.2022,Amini (43311),31.2,25.5,2.8
13.08.2022,Minicoy (43369),31.9,25.7,0.0
12.08.2022,Thiruvananthapuram City (43371),32,24.3,tr
12.08.2022,Thiruvananthapuram Airport (43372),32,24,0.2
12.08.2022,Punalur (43354),33,21,0.6
12.08.2022,Alappuzha (43352),33,24.6,4.8
12.08.2022,Kottayam (43355),32.5,23.3,4.8
12.08.2022,Kochi Airport (43353),30.9,25.4,1.0
12.08.2022,CIAL Kochi (43336),31.7,24.3,8.8
12.08.2022,Vellanikkara (43357),30.3,22.7,29.4
12.08.2022,Palakkad (43335),28.2,22.6,23.0
12.08.2022,Karipur Airport (43320),29.3,21.1,26.6
12.08.2022,Kozhikode City (43314),31.9,23.2,22.1
12.08.2022,Kannur (43315),30.6,23.6,34.3
12.08.2022,Agathi Airport (43266),30.8,26.4,0.5
12.08.2022,Amini (43311),30.4,26.6,0.0
12.08.2022,Minicoy (43369),31.5,26,0.0
11.08.2022,Thiruvananthapuram City (43371),30.6,23.9,0.0
11.08.2022,Thiruvananthapuram Airport (43372),30.7,24,0.0
11.08.2022,Punalur (43354),30.5,20,3.4
11.08.2022,Alappuzha (43352),30.5,24.6,0.0
11.08.2022,Kottayam (43355),31,23.2,0.0
11.08.2022,Kochi Airport (43353),29.4,25,0.0
11.08.2022,CIAL Kochi (43336),30.3,24.8,0.0
11.08.2022,Vellanikkara (43357),30.1,24.4,0.0
11.08.2022,Palakkad (43335),28.3,24.2,1.6
11.08.2022,Karipur Airport (43320),29.2,23.6,0.6
11.08.2022,Kozhikode City (43314),31.8,26,0.4
11.08.2022,Kannur (43315),31.6,25.2,2.4
11.08.2022,Agathi Airport (43266),30.8,28,0.0
11.08.2022,Amini (43311),29.9,25,0.0
11.08.2022,Minicoy (43369),31.6,26.1,1.8
10.08.2022,Thiruvananthapuram City (43371),29.5,24.8,0.0
10.08.2022,Thiruvananthapuram Airport (43372),29.8,24.4,0.0
10.08.2022,Punalur (43354),29.8,22,0.4
10.08.2022,Alappuzha (43352),30.6,25,3.6
10.08.2022,Kottayam (43355),30.5,23.6,3.6
10.08.2022,Kochi Airport (43353),30,26,0.0
10.08.2022,CIAL Kochi (43336),30.7,24.4,9.6
10.08.2022,Vellanikkara (43357),29.6,24.4,1.3
10.08.2022,Palakkad (43335),27.5,24,14.5
10.08.2022,Karipur Airport (43320),28.5,23.6,1.4
10.08.2022,Kozhikode City (43314),31.4,25.8,1.4
10.08.2022,Kannur (43315),29.4,24.5,11.5
10.08.2022,Agathi Airport (43266),30.8,27.8,0.0
10.08.2022,Amini (43311),29.6,26.5,0.0
10.08.2022,Minicoy (43369),31.3,25.7,0.0
09.08.2022,Thiruvananthapuram City (43371),29.8,25,0.4
09.08.2022,Thiruvananthapuram Airport (43372),30,24.7,0.1
09.08.2022,Punalur (43354),29.5,21.8,0.3
09.08.2022,Alappuzha (43352),29.8,24.6,1.0
09.08.2022,Kottayam (43355),29,24,0.0
09.08.2022,Kochi Airport (43353),28.2,25.2,tr
09.08.2022,CIAL Kochi (43336),29.8,25,0.5
09.08.2022,Vellanikkara (43357),29.4,23.6,8.7
09.08.2022,Palakkad (43335),25.7,22.9,70.4
09.08.2022,Karipur Airport (43320),28.1,22.8,6.8
09.08.2022,Kozhikode City (43314),28.6,25,8.1
09.08.2022,Kannur (43315),31.2,23.4,26.7
09.08.2022,Agathi Airport (43266),29.8,27.8,0.5
09.08.2022,Amini (43311),29.4,24,0.0
09.08.2022,Minicoy (43369),31.4,26,0.0
08.08.2022,Thiruvananthapuram City (43371),30.2,25,0.5
08.08.2022,Thiruvananthapuram Airport (43372),30.1,24.8,0.2
08.08.2022,Punalur (43354),30.4,21.5,8.8
08.08.2022,Alappuzha (43352),32,25.2,1.2
08.08.2022,Kottayam (43355),29,24,5.0
08.08.2022,Kochi Airport (43353),28.6,24,19.4
08.08.2022,CIAL Kochi (43336),29.6,23.4,7.7
08.08.2022,Vellanikkara (43357),28.9,23.7,6.4
08.08.2022,Palakkad (43335),27,23.2,52.6
08.08.2022,Karipur Airport (43320),26.3,22.6,38.8
08.08.2022,Kozhikode City (43314),27.5,24,31.7
08.08.2022,Kannur (43315),29.9,24.2,17.2
08.08.2022,Agathi Airport (43266),29.6,26,2.7
08.08.2022,Amini (43311),29,25,9.6
08.08.2022,Minicoy (43369),31.2,26.5,0.1
07.08.2022,Thiruvananthapuram City (43371),30.2,24.8,1.0
07.08.2022,Thiruvananthapuram Airport (43372),29.5,23.7,2.0
07.08.2022,Punalur (43354),30,21,7.6
07.08.2022,Alappuzha (43352),29.6,24.8,1.4
07.08.2022,Kottayam (43355),29.8,23.5,1.6
07.08.2022,Kochi Airport (43353),28.4,24.4,3.6
07.08.2022,CIAL Kochi (43336),29.6,24,2.2
07.08.2022,Vellanikkara (43357),28,23,31.5
07.08.2022,Palakkad (43335),25.9,22.8,21.6
07.08.2022,Karipur Airport (43320),27.4,21.6,16.1
07.08.2022,Kozhikode City (43314),28.4,23.5,21.1
07.08.2022,Kannur (43315),27.4,23.2,74.9
